"Experiment"	"Retention time"	"Total ion current"	"Reverse"
"QC02_210331"	141.87	18611	NA
"QC02_210326"	22.238	1774600	NA
"QC02_210402"	43.16	1087000	NA
"QC02_210410"	33.012	1545200	NA
"QC02_210326"	31.296	3547700	NA
"QC02_210406"	115.4	104780	NA
"QC02_210411"	65.942	5951900	NA
"QC02_210402"	105.61	369060	NA
"QC02_210402"	9.0099	14013	NA
"QC02_210402"	26.764	418960	NA
"QC02_210326"	122.8	115740	"+"
"QC02_210402"	24.89	475290	NA
"QC02_210410"	72.626	3434000	NA
"QC02_210331"	44.67	2329800	NA
"QC02_210411"	119.4	1375900	"+"
"QC02_210410"	47.262	1048200	NA
"QC02_210406"	80.707	1047400	NA
"QC02_210326"	56.716	563150	"+"
"QC02_210410"	134.38	54663	NA
"QC02_210402"	101.81	128700	NA
"QC02_210331"	62.839	1646300	NA
"QC02_210402"	84.621	1254900	NA
"QC02_210406"	99.218	1958800	"+"
"QC02_210326"	71.567	6549700	"+"
"QC02_210331"	33.322	1099400	NA
"QC02_210411"	116.67	1255200	NA
"QC02_210326"	73.879	1680900	NA
"QC02_210410"	110.55	3013200	NA
"QC02_210331"	124.83	203340	NA
"QC02_210326"	92.995	916280	NA
"QC02_210410"	128.17	1141800	"+"
"QC02_210406"	41.678	12747000	NA
"QC02_210411"	88.228	8597000	NA
"QC02_210326"	110.24	200190	"+"
"QC02_210326"	117.57	658460	"+"
"QC02_210411"	120.15	465300	NA
"QC02_210326"	25.061	688370	NA
"QC02_210402"	24.081	873940	NA
"QC02_210410"	26.138	543780	"+"
"QC02_210406"	41.095	12020000	NA
"QC02_210410"	94.537	3350100	NA
"QC02_210331"	84.418	2781800	NA
"QC02_210410"	108.94	6775300	"+"
"QC02_210326"	59.036	2500000	NA
"QC02_210331"	104.03	740640	NA
"QC02_210406"	108.72	2258700	NA
"QC02_210411"	41.437	4386000	NA
"QC02_210326"	92.581	1048300	NA
"QC02_210326"	63.91	4122300	NA
"QC02_210410"	42.438	4907800	NA
"QC02_210402"	53.887	4105500	"+"
"QC02_210402"	26.553	771450	NA
"QC02_210411"	69.042	7135500	NA
"QC02_210410"	106.71	1443300	NA
"QC02_210411"	36.854	19244000	NA
"QC02_210406"	28.194	6425600	NA
"QC02_210402"	121.85	67382	"+"
"QC02_210406"	80.599	1994900	NA
"QC02_210326"	63.912	1596400	NA
"QC02_210410"	89.781	4161800	NA
"QC02_210410"	23.264	1265100	NA
"QC02_210326"	18.464	230940	NA
"QC02_210331"	67.639	5233800	NA
"QC02_210411"	74.937	10667000	NA
"QC02_210406"	65.553	3171100	"+"
"QC02_210411"	133.68	1836200	NA
"QC02_210326"	19.121	1443400	"+"
"QC02_210410"	92.591	3046300	NA
"QC02_210326"	52.716	1526500	NA
"QC02_210410"	107.85	10296000	NA
"QC02_210402"	130.13	159650	NA
"QC02_210402"	46.651	2547800	NA
"QC02_210406"	111.15	655250	"+"
"QC02_210411"	115.72	785810	NA
"QC02_210326"	114.68	221070	NA
"QC02_210411"	132.2	595880	"+"
"QC02_210331"	104.64	844370	"+"
"QC02_210410"	134.63	66292	NA
"QC02_210326"	22.326	349430	NA
"QC02_210402"	58.307	3225900	NA
"QC02_210331"	113.83	412300	"+"
"QC02_210411"	115.53	623080	NA
"QC02_210410"	48	1907900	"+"
"QC02_210331"	38.012	1203000	NA
"QC02_210411"	101.27	4612800	"+"
"QC02_210411"	104.49	858140	"+"
"QC02_210326"	68.816	1686500	"+"
"QC02_210406"	18.628	75262	NA
"QC02_210326"	72.218	633730	NA
"QC02_210411"	94.371	1208400	NA
"QC02_210326"	63.943	1069600	NA
"QC02_210410"	60.718	3599600	NA
"QC02_210410"	104.65	3275700	NA
"QC02_210402"	56.005	1816600	NA
"QC02_210406"	103.75	1368200	NA
"QC02_210411"	91.346	3146800	NA
"QC02_210406"	134.13	1307300	"+"
"QC02_210406"	110.95	814640	NA
"QC02_210326"	77.234	746190	NA
"QC02_210410"	76.434	798480	NA
"QC02_210411"	21.841	1280600	NA
"QC02_210410"	62.435	9879800	"+"
"QC02_210411"	45.076	5957200	NA
"QC02_210406"	56.744	1965700	NA
"QC02_210331"	82.038	1625400	NA
"QC02_210402"	61.644	1085300	NA
"QC02_210402"	120.15	18455	"+"
"QC02_210402"	87.668	516060	NA
"QC02_210331"	97.989	1676200	NA
"QC02_210406"	99.102	1109300	"+"
"QC02_210331"	132.99	1885500	"+"
"QC02_210331"	96.666	1022300	NA
"QC02_210331"	28.269	3344000	NA
"QC02_210331"	73.779	917380	NA
"QC02_210411"	70.159	25854000	NA
"QC02_210326"	43.533	1118700	NA
"QC02_210406"	114.55	1039900	NA
"QC02_210402"	24.68	686550	NA
"QC02_210410"	102.17	5337900	NA
"QC02_210410"	79.004	2901400	"+"
"QC02_210331"	93.325	745370	NA
"QC02_210402"	120.8	358580	"+"
"QC02_210411"	85.494	2284200	NA
"QC02_210410"	112.67	7306100	NA
"QC02_210331"	104.61	178510	NA
"QC02_210326"	54.224	316440	NA
"QC02_210411"	62.365	3502300	NA
"QC02_210331"	88.984	1205700	NA
"QC02_210331"	11.953	49111	"+"
"QC02_210406"	21.319	762260	NA
"QC02_210331"	28.822	5737800	NA
"QC02_210402"	101.83	301420	NA
"QC02_210331"	46.245	1175600	NA
"QC02_210411"	39.236	8348600	NA
"QC02_210410"	70.526	690200	NA
"QC02_210411"	127.18	261340	NA
"QC02_210411"	137.78	18435	NA
"QC02_210406"	73.321	5221400	NA
"QC02_210402"	97.235	1636600	NA
"QC02_210326"	1.7733	15249	NA
"QC02_210402"	41.227	1650900	NA
"QC02_210406"	62.14	1912900	NA
"QC02_210331"	127.38	274120	"+"
"QC02_210331"	95.936	817840	NA
"QC02_210326"	69.693	1860500	NA
"QC02_210410"	133.15	1731800	"+"
"QC02_210326"	104.14	914670	NA
"QC02_210411"	33.264	5286800	NA
"QC02_210326"	111.5	358330	"+"
"QC02_210402"	140.86	150650	NA
"QC02_210326"	45.837	577380	NA
"QC02_210402"	113.6	481350	"+"
"QC02_210326"	32.031	2862200	NA
"QC02_210406"	126.31	304870	NA
"QC02_210406"	22.935	2606900	NA
"QC02_210410"	138.35	52478	NA
"QC02_210411"	40.73	48703000	NA
"QC02_210410"	104.45	3278100	NA
"QC02_210410"	20.464	3481500	NA
"QC02_210326"	21.429	1479600	NA
"QC02_210411"	87.075	5067000	NA
"QC02_210326"	94.481	918190	NA
"QC02_210326"	141.98	13484	NA
"QC02_210410"	44.303	2194800	"+"
"QC02_210406"	101.52	848170	"+"
"QC02_210402"	111.67	263890	NA
"QC02_210402"	47.466	25148000	"+"
"QC02_210402"	81.579	954660	NA
"QC02_210406"	16.281	14831	NA
"QC02_210410"	12.771	29772	"+"
"QC02_210410"	37.083	30750000	"+"
"QC02_210331"	69.911	877260	NA
"QC02_210411"	95.291	6332500	"+"
"QC02_210331"	72.526	1832000	"+"
"QC02_210331"	53.38	1311300	NA
"QC02_210406"	38.591	5338000	NA
"QC02_210402"	107.21	894930	NA
"QC02_210406"	97.027	147700000	NA
"QC02_210326"	97.554	702370	NA
"QC02_210326"	72.555	152240	NA
"QC02_210326"	20.862	666960	"+"
"QC02_210331"	36.163	4460100	NA
"QC02_210402"	96.6	680770	NA
"QC02_210331"	98.537	389820	"+"
"QC02_210410"	122.66	2656400	NA
"QC02_210402"	42.585	459980	NA
"QC02_210331"	83.57	1499600	NA
"QC02_210411"	124.15	2831400	NA
"QC02_210406"	16.555	417290	"+"
"QC02_210326"	41.324	5023800	NA
"QC02_210331"	118.21	58990	"+"
"QC02_210411"	92.798	1291700	NA
"QC02_210331"	40.048	2032800	NA
"QC02_210410"	104.5	1480000	NA
"QC02_210402"	89.158	6665900	NA
"QC02_210411"	101.19	10477000	NA
"QC02_210411"	123.44	256480	NA
"QC02_210410"	62.551	2764400	NA
"QC02_210411"	72.805	7511900	"+"
"QC02_210406"	39.049	935020	NA
"QC02_210331"	51.233	798710	NA
"QC02_210410"	132.61	9326600	NA
"QC02_210410"	124.8	5959300	NA
"QC02_210406"	18.727	142010	"+"
"QC02_210331"	43.587	396520	"+"
"QC02_210331"	83.132	1721000	NA
"QC02_210331"	34.648	667260	NA
"QC02_210326"	78.902	969790	"+"
"QC02_210406"	67.76	1086300	NA
"QC02_210331"	130.1	1435300	"+"
"QC02_210406"	61.726	5046100	NA
"QC02_210411"	100.1	16910000	"+"
"QC02_210406"	99.688	2544200	NA
"QC02_210410"	70.85	2887100	NA
"QC02_210410"	82.701	2535300	NA
"QC02_210411"	89.091	4197800	NA
"QC02_210402"	124.83	92311	NA
"QC02_210411"	33.224	9928400	NA
"QC02_210326"	77.6	1581800	NA
"QC02_210326"	49.174	977630	NA
"QC02_210406"	44.71	1961500	NA
"QC02_210410"	135.45	61530	NA
"QC02_210402"	72.357	14315000	NA
"QC02_210402"	93.15	2330400	NA
"QC02_210402"	114.77	232520	NA
"QC02_210411"	33.188	2157400	"+"
"QC02_210331"	44.386	4756200	NA
"QC02_210411"	96.24	760470	"+"
"QC02_210402"	70.816	1502600	NA
"QC02_210402"	107.11	231620	NA
"QC02_210331"	60.236	2730900	NA
"QC02_210411"	117.33	648210	NA
"QC02_210410"	109.35	4728200	NA
"QC02_210402"	74.591	2584400	NA
"QC02_210406"	89.075	3242900	"+"
"QC02_210410"	21.046	698380	"+"
"QC02_210411"	36.374	23315000	"+"
"QC02_210406"	58.028	1017200	NA
"QC02_210406"	54.253	4436900	"+"
"QC02_210410"	33.288	6037600	"+"
"QC02_210402"	96.837	183380	NA
"QC02_210402"	70.498	953890	NA
"QC02_210331"	18.923	1133900	NA
"QC02_210331"	30.612	2180900	NA
"QC02_210402"	78.652	1292000	NA
"QC02_210406"	131.92	143620	NA
"QC02_210326"	24.603	327210	NA
"QC02_210406"	61.565	5214700	NA
"QC02_210326"	101.69	294300	NA
"QC02_210326"	69.736	2023600	NA
"QC02_210406"	33.837	1627400	NA
"QC02_210331"	142.74	35415	"+"
"QC02_210402"	31.373	1562600	NA
"QC02_210411"	25.293	805310	NA
"QC02_210326"	73.275	2161100	"+"
"QC02_210326"	85.424	1361800	"+"
"QC02_210402"	46.835	14292000	NA
"QC02_210411"	36.071	8043500	NA
"QC02_210411"	98.54	4366200	NA
"QC02_210406"	46.012	2769300	NA
"QC02_210406"	75.129	5084400	"+"
"QC02_210410"	73.091	2269800	NA
"QC02_210406"	63.884	2410800	NA
"QC02_210331"	100.33	902930	NA
"QC02_210410"	52.122	1573500	NA
"QC02_210410"	122.4	1560100	NA
"QC02_210402"	38.305	1167100	"+"
"QC02_210326"	89.094	594870	NA
"QC02_210331"	76.128	3481200	NA
"QC02_210411"	63.823	20147000	NA
"QC02_210406"	20.35	850970	NA
"QC02_210411"	93.25	10052000	NA
"QC02_210331"	76.159	2340100	NA
"QC02_210406"	16.766	15604	NA
"QC02_210326"	64.214	3803700	"+"
"QC02_210410"	71.268	1070200	NA
"QC02_210331"	49.335	766270	NA
"QC02_210411"	149.65	85765	NA
"QC02_210326"	65.506	2109200	NA
"QC02_210326"	53.441	866990	NA
"QC02_210406"	43.08	2670400	NA
"QC02_210402"	87.764	366090	NA
"QC02_210331"	27.793	438510	NA
"QC02_210406"	58.67	3790900	NA
"QC02_210410"	52.187	1959100	NA
"QC02_210406"	28.977	7390700	NA
"QC02_210402"	99.718	62783	NA
"QC02_210406"	128.83	1276200	"+"
"QC02_210331"	107.47	598490	NA
"QC02_210326"	85.049	817920	NA
"QC02_210411"	105.22	863480	NA
"QC02_210402"	19.969	40645	NA
"QC02_210410"	45.463	2470000	NA
"QC02_210402"	76.542	548000	NA
"QC02_210411"	79.396	1805900	NA
"QC02_210410"	67.154	5354400	NA
"QC02_210406"	118.79	310630	NA
"QC02_210406"	69.897	7092100	NA
"QC02_210402"	97.85	449040	"+"
"QC02_210402"	27.48	5187200	NA
"QC02_210406"	134.69	161110	"+"
"QC02_210406"	65.113	3743500	NA
"QC02_210410"	5.9667	29559	NA
"QC02_210411"	84.037	698810	"+"
"QC02_210331"	63.838	1622800	NA
"QC02_210331"	75.052	1901400	NA
"QC02_210331"	115.94	1045000	NA
"QC02_210411"	95.212	1912900	NA
"QC02_210411"	118.53	86684	NA
"QC02_210326"	107.02	531370	NA
"QC02_210326"	46.525	1114800	NA
"QC02_210402"	50.905	1028100	NA
"QC02_210331"	77.625	5008900	NA
"QC02_210406"	24.177	7409600	NA
"QC02_210406"	55.37	7108500	"+"
"QC02_210411"	117.91	510630	NA
"QC02_210410"	92.402	1898200	"+"
"QC02_210410"	119.32	3410600	NA
"QC02_210402"	117.44	412060	NA
"QC02_210402"	41.863	1002800	NA
"QC02_210410"	56.007	1003500	NA
"QC02_210331"	48.999	793550	"+"
"QC02_210411"	138.14	18868	NA
"QC02_210331"	92.14	1346900	NA
"QC02_210406"	82.56	4155800	NA
"QC02_210411"	125.48	429940	NA
"QC02_210406"	97.797	1883500	NA
"QC02_210411"	110.57	841450	NA
"QC02_210402"	88.946	606730	NA
"QC02_210326"	123.43	76660	"+"
"QC02_210402"	91.243	8510100	NA
"QC02_210326"	83.427	681420	NA
"QC02_210402"	108.97	214840	NA
"QC02_210402"	107.68	212790	"+"
"QC02_210331"	56.287	1034900	NA
"QC02_210411"	81.92	3952000	NA
"QC02_210411"	118.32	936220	NA
"QC02_210411"	65.52	96124000	NA
"QC02_210326"	149.73	17111	NA
"QC02_210411"	64.892	1991500	NA
"QC02_210331"	63.663	899710	NA
"QC02_210326"	38.073	3571000	NA
"QC02_210402"	140.3	82649	NA
"QC02_210411"	46.234	7410300	NA
"QC02_210410"	79.75	1912200	NA
"QC02_210406"	91.183	1718600	NA
"QC02_210402"	62.214	573970	NA
"QC02_210406"	130.12	152780	NA
"QC02_210411"	77.291	18438000	NA
"QC02_210331"	16.977	69104	NA
"QC02_210406"	90.816	2037700	"+"
"QC02_210410"	66.55	5009000	NA
"QC02_210406"	119.56	195580	NA
"QC02_210411"	21.599	9045700	NA
"QC02_210326"	19.235	62271	NA
"QC02_210406"	40.724	3317100	NA
"QC02_210406"	35.475	1665600	NA
"QC02_210331"	62.684	1137000	NA
"QC02_210411"	37.003	5261600	NA
"QC02_210402"	51.333	2720000	"+"
"QC02_210331"	64.31	356820	NA
"QC02_210406"	56.227	2795000	NA
"QC02_210402"	35.059	5683700	NA
"QC02_210402"	83.973	720040	NA
"QC02_210331"	76.494	17188000	NA
"QC02_210406"	27.164	6571300	NA
"QC02_210406"	78.759	2635700	NA
"QC02_210411"	120.45	764090	NA
"QC02_210411"	37.21	3005600	"+"
"QC02_210331"	124.65	101120	NA
"QC02_210410"	27.204	1052600	NA
"QC02_210326"	3.469	78885	NA
"QC02_210331"	20.488	15784	NA
"QC02_210411"	45.866	2538100	NA
"QC02_210410"	38.413	2824500	"+"
"QC02_210331"	39.379	63309000	"+"
"QC02_210326"	59.265	2159100	NA
"QC02_210410"	66.439	3884400	NA
"QC02_210326"	85.836	1580300	"+"
"QC02_210411"	25.497	2637100	NA
"QC02_210326"	134.36	46061	NA
"QC02_210406"	20.421	202440	NA
"QC02_210402"	36.739	3466900	"+"
"QC02_210402"	29.167	463050	NA
"QC02_210402"	79.662	516800	NA
"QC02_210402"	31.791	923140	"+"
"QC02_210402"	79.587	3660800	NA
"QC02_210331"	130.35	155560	"+"
"QC02_210410"	86.566	1944300	"+"
"QC02_210402"	2.2479	36121	"+"
"QC02_210411"	68.958	1200200	NA
"QC02_210410"	94.172	3021800	NA
"QC02_210410"	81.278	2887300	NA
"QC02_210402"	31.981	2992700	NA
"QC02_210331"	81.341	1115700	NA
"QC02_210402"	31.317	4020000	NA
"QC02_210410"	34.002	2198200	NA
"QC02_210331"	118.15	301280	NA
"QC02_210326"	144.17	33555	NA
"QC02_210402"	20.443	232190	NA
"QC02_210402"	88.205	331090	"+"
"QC02_210406"	55.688	2380900	NA
"QC02_210326"	129.33	135390	"+"
"QC02_210402"	59.669	5364200	NA
"QC02_210410"	59.184	7986700	"+"
"QC02_210326"	19.415	1902500	"+"
"QC02_210406"	99.028	1003100	NA
"QC02_210326"	59.838	4951200	NA
"QC02_210410"	46.089	1684000	NA
"QC02_210326"	54.94	871170	"+"
"QC02_210326"	84.042	1044800	"+"
"QC02_210326"	33.353	2878500	NA
"QC02_210331"	103.64	791390	NA
"QC02_210410"	116.49	2848800	NA
"QC02_210406"	120.56	253340	"+"
"QC02_210402"	106.47	253580	"+"
"QC02_210402"	112.56	219100	NA
"QC02_210410"	91.83	899520	NA
"QC02_210410"	51.874	2415900	NA
"QC02_210406"	107.76	880860	NA
"QC02_210326"	25.063	964200	NA
"QC02_210326"	81.508	2770800	NA
"QC02_210402"	101.47	739990	NA
"QC02_210411"	54.952	9548400	NA
"QC02_210411"	77.732	3074600	"+"
"QC02_210331"	141.64	391830	NA
"QC02_210326"	22.574	772190	NA
"QC02_210326"	67.647	1032700	NA
"QC02_210406"	131.55	147680	"+"
"QC02_210326"	132.31	739190	NA
"QC02_210331"	122.98	76672	NA
"QC02_210331"	78.593	1134000	NA
"QC02_210410"	31.487	2949200	NA
"QC02_210402"	33.637	1966100	NA
"QC02_210326"	127.77	29899	"+"
"QC02_210402"	65.449	1130400	NA
"QC02_210326"	25.051	1732100	"+"
"QC02_210331"	42.254	4755000	NA
"QC02_210406"	79.874	7397700	NA
"QC02_210331"	85.774	800960	NA
"QC02_210402"	68.981	1171000	NA
"QC02_210326"	32.839	2935300	NA
"QC02_210411"	128.86	3761300	"+"
"QC02_210411"	16.678	65618	NA
"QC02_210331"	91.812	839400	NA
"QC02_210406"	51.97	5059900	NA
"QC02_210411"	124.33	97398	NA
"QC02_210326"	62.431	3918400	NA
"QC02_210331"	32.953	8783800	NA
"QC02_210410"	93.275	743130	NA
"QC02_210410"	43.651	2216600	NA
"QC02_210402"	119.8	158760	"+"
"QC02_210331"	124.95	58910	NA
"QC02_210411"	96.727	5124300	NA
"QC02_210331"	99.264	2450500	"+"
"QC02_210406"	83.287	2760000	NA
"QC02_210326"	58.532	10357000	NA
"QC02_210406"	106.63	3965700	"+"
"QC02_210402"	129.79	28814	NA
"QC02_210406"	20.998	477330	"+"
"QC02_210411"	101.66	2197800	NA
"QC02_210410"	11.671	71673	"+"
"QC02_210402"	108.4	403880	NA
"QC02_210402"	79.009	1602200	NA
"QC02_210402"	61.273	609150	"+"
"QC02_210331"	61.95	1361600	"+"
"QC02_210410"	77.335	1714000	NA
"QC02_210402"	40.614	10191000	NA
"QC02_210406"	106.31	307740	NA
"QC02_210406"	32.714	11720000	NA
"QC02_210406"	133.18	2795300	NA
"QC02_210406"	66.097	4301200	"+"
"QC02_210326"	71.367	418850	"+"
"QC02_210402"	46.844	2069100	NA
"QC02_210402"	103.84	602740	"+"
"QC02_210410"	75.098	3217800	NA
"QC02_210331"	40.789	2130700	NA
"QC02_210402"	57.842	382710	NA
"QC02_210331"	115.75	227530	NA
"QC02_210406"	92.876	1130100	"+"
"QC02_210411"	112.44	12882000	"+"
"QC02_210402"	132.7	365600	NA
"QC02_210402"	74.894	1113500	NA
"QC02_210406"	111.08	865900	NA
"QC02_210402"	105.97	1258200	NA
"QC02_210411"	73.749	9536300	NA
"QC02_210402"	124.51	169310	NA
"QC02_210326"	137.76	9693.1	NA
"QC02_210411"	114.61	278390	NA
"QC02_210331"	31.82	6824400	"+"
"QC02_210406"	21.708	268120	"+"
"QC02_210326"	64.352	3732400	NA
"QC02_210406"	70.492	3864100	NA
"QC02_210326"	111.36	337570	"+"
"QC02_210331"	71.505	4319200	NA
"QC02_210411"	15.762	354630	"+"
"QC02_210411"	111.99	858200	NA
"QC02_210326"	54.501	4041300	NA
"QC02_210402"	115.24	662110	NA
"QC02_210326"	42.233	1310200	NA
"QC02_210326"	47.841	2162400	"+"
"QC02_210410"	115.17	677670	NA
"QC02_210406"	57.065	11425000	NA
"QC02_210410"	48.159	6175100	"+"
"QC02_210326"	87.46	352920	NA
"QC02_210331"	55.604	480650	NA
"QC02_210331"	74.334	2010300	"+"
"QC02_210402"	147.63	32069	NA
"QC02_210331"	100.35	5636700	NA
"QC02_210410"	17.037	18496	NA
"QC02_210402"	59.782	445970000	NA
"QC02_210410"	89.814	1682000	NA
"QC02_210411"	81.304	629980	NA
"QC02_210402"	120.26	113080	NA
"QC02_210410"	112.27	16035000	NA
"QC02_210402"	129.52	39246	"+"
"QC02_210411"	29.973	5942300	NA
"QC02_210326"	76.657	1784800	NA
"QC02_210406"	82.442	6166200	NA
"QC02_210411"	76.12	1700200	NA
"QC02_210410"	113.33	8169200	NA
"QC02_210406"	31.302	32518000	"+"
"QC02_210411"	44.335	14249000	"+"
"QC02_210410"	52.514	3400600	"+"
"QC02_210326"	81.72	2282800	NA
"QC02_210326"	63.75	759000	NA
"QC02_210411"	21.431	4531100	NA
"QC02_210411"	99.621	1211100	"+"
"QC02_210411"	34.609	20214000	NA
"QC02_210326"	127.35	74325	NA
"QC02_210411"	50.153	6631700	NA
"QC02_210411"	69.859	1035300	"+"
"QC02_210402"	37.062	3363500	"+"
"QC02_210411"	3.3607	30294	NA
"QC02_210406"	123.17	69939	NA
"QC02_210411"	59.683	11204000	NA
"QC02_210410"	131.68	651640	NA
"QC02_210326"	89.888	742540	"+"
"QC02_210411"	88.458	7304500	NA
"QC02_210326"	52.32	1327900	"+"
"QC02_210331"	65.546	2882100	NA
"QC02_210411"	92.086	1363300	NA
"QC02_210411"	44.647	7346000	NA
"QC02_210410"	124.38	13567000	"+"
"QC02_210326"	70.616	453290	NA
"QC02_210331"	105.96	3489000	NA
"QC02_210410"	43.554	3807700	NA
"QC02_210402"	98.754	426360	NA
"QC02_210331"	46.058	2576500	NA
"QC02_210410"	72.629	2160800	NA
"QC02_210406"	53.538	6181100	NA
"QC02_210331"	128.84	58288	"+"
"QC02_210410"	29.356	2155800	NA
"QC02_210402"	104.41	574800	NA
"QC02_210410"	68.454	957020	"+"
"QC02_210406"	116.92	205200	NA
"QC02_210331"	45.113	1120400	NA
"QC02_210411"	68.419	2368400	NA
"QC02_210406"	134.33	54322	"+"
"QC02_210402"	47.742	1545300	NA
"QC02_210406"	59.723	1976100	NA
"QC02_210406"	43.978	7118600	NA
"QC02_210402"	124.02	170650	NA
"QC02_210402"	101.68	1015400	NA
"QC02_210331"	125.16	67176	"+"
"QC02_210406"	141.12	7794.7	"+"
"QC02_210331"	86.019	2303800	NA
"QC02_210331"	75.521	2169500	NA
"QC02_210410"	66.68	1138700	NA
"QC02_210331"	72.321	1528100	"+"
"QC02_210410"	78.974	1711700	"+"
"QC02_210331"	4.2934	12258	NA
"QC02_210331"	111.22	456990	NA
"QC02_210331"	79.13	1951600	NA
"QC02_210411"	109.74	1168100	NA
"QC02_210331"	117.98	48826	"+"
"QC02_210406"	49.115	20081000	NA
"QC02_210331"	94.231	2651300	NA
"QC02_210410"	104.19	2697700	"+"
"QC02_210406"	39.567	8144000	NA
"QC02_210410"	95.641	779470	NA
"QC02_210402"	28.016	2410100	"+"
"QC02_210331"	83.674	1499600	NA
"QC02_210411"	31.112	10019000	NA
"QC02_210411"	58.286	12770000	"+"
"QC02_210331"	125.38	340790	NA
"QC02_210406"	115.26	910740	NA
"QC02_210326"	58.602	1701200	NA
"QC02_210411"	124.35	136080	NA
"QC02_210402"	48.443	3373100	NA
"QC02_210411"	106.37	4607600	NA
"QC02_210331"	129.16	107060	"+"
"QC02_210402"	99.287	1327700	NA
"QC02_210331"	39.728	5269700	"+"
"QC02_210326"	99.144	237890	"+"
"QC02_210411"	110.05	1097600	"+"
"QC02_210326"	74.416	684730	NA
"QC02_210411"	18.48	11649000	"+"
"QC02_210406"	127.85	287830	"+"
"QC02_210331"	28.937	918890	NA
"QC02_210402"	79.859	1586300	NA
"QC02_210411"	59.698	2418000	NA
"QC02_210326"	28.46	1660400	NA
"QC02_210406"	31.805	2920400	NA
"QC02_210326"	85.107	2135700	NA
"QC02_210410"	114.16	7015800	NA
"QC02_210326"	96.745	87259	NA
"QC02_210331"	82.108	1419200	NA
"QC02_210410"	73.373	830860	NA
"QC02_210406"	33.397	4803500	NA
"QC02_210326"	114.87	677780	NA
"QC02_210331"	62.202	301670	NA
"QC02_210406"	27.783	2751500	NA
"QC02_210411"	45.824	2695000	NA
"QC02_210410"	120.5	9969700	NA
"QC02_210406"	21.228	2564400	NA
"QC02_210402"	136.68	27203	"+"
"QC02_210410"	42.423	9058300	NA
"QC02_210331"	67.667	1869900	NA
"QC02_210331"	22.764	30874	"+"
"QC02_210402"	60.743	371020	NA
"QC02_210411"	111.02	1349000	"+"
"QC02_210410"	21.935	228160	"+"
"QC02_210326"	18.113	61795	"+"
"QC02_210411"	28.207	4469100	NA
"QC02_210406"	81.764	1983900	NA
"QC02_210410"	52.287	6303600	NA
"QC02_210402"	134.73	22818	NA
"QC02_210410"	63.179	1209300	"+"
"QC02_210410"	66.563	6357000	"+"
"QC02_210411"	53.288	188330000	"+"
"QC02_210326"	121.28	22035	NA
"QC02_210402"	67.218	919000	NA
"QC02_210406"	118.65	177150	"+"
"QC02_210406"	53.036	2284700	NA
"QC02_210331"	32.549	47407000	NA
"QC02_210402"	46.741	3262400	NA
"QC02_210326"	92.022	353380	NA
"QC02_210331"	47.83	1479700	NA
"QC02_210326"	31.497	8913600	NA
"QC02_210410"	15.186	5548000	NA
"QC02_210402"	132.15	60002	"+"
"QC02_210331"	126.46	128540	NA
"QC02_210331"	19.905	3233800	"+"
"QC02_210326"	126.67	60169	NA
"QC02_210326"	79.423	268650	"+"
"QC02_210406"	120.11	164830	NA
"QC02_210326"	63.431	32118000	NA
"QC02_210411"	135.04	34017	NA
"QC02_210331"	103.05	354550	NA
"QC02_210410"	76.624	5988300	"+"
"QC02_210402"	34.143	4635100	NA
"QC02_210410"	69.247	1400100	NA
"QC02_210406"	73.111	9088800	NA
"QC02_210402"	80.922	4369900	NA
"QC02_210331"	22.509	1178100	NA
"QC02_210402"	37.746	3026400	NA
"QC02_210411"	70.759	3575700	NA
"QC02_210402"	136.12	24122	NA
"QC02_210402"	60.548	4141400	NA
"QC02_210411"	35.818	5480700	NA
"QC02_210410"	114.77	27641000	NA
"QC02_210411"	51.319	15384000	NA
"QC02_210406"	51.146	2934500	NA
"QC02_210410"	46.076	1620600	"+"
"QC02_210326"	21.301	1424000	"+"
"QC02_210406"	15.184	2358100	NA
"QC02_210406"	104.03	3145300	"+"
"QC02_210331"	78.519	934650	NA
"QC02_210326"	46.399	3682900	"+"
"QC02_210402"	114.46	148660	NA
"QC02_210331"	91.09	492600	"+"
"QC02_210410"	59.177	2648300	"+"
"QC02_210411"	36.889	9599700	NA
"QC02_210410"	30.734	11222000	NA
"QC02_210406"	115.62	1094200	NA
"QC02_210411"	92.906	807400	NA
"QC02_210331"	136.95	216710	NA
"QC02_210406"	40.629	2007400	"+"
"QC02_210402"	135.65	22991	NA
"QC02_210331"	96.998	1737000	NA
"QC02_210410"	102.68	5706700	NA
"QC02_210406"	93.506	862230	NA
"QC02_210326"	20.6	2523700	NA
"QC02_210331"	84.42	2013200	NA
"QC02_210331"	48.631	6803600	NA
"QC02_210406"	49.987	2759900	NA
"QC02_210410"	73.61	1495700	"+"
"QC02_210402"	32.838	1523700	NA
"QC02_210411"	97.079	1447600	NA
"QC02_210411"	51.941	5190700	NA
"QC02_210406"	112.67	402850	"+"
"QC02_210402"	49.631	7948500	NA
"QC02_210331"	56.839	857780	NA
"QC02_210406"	130.54	230380	"+"
"QC02_210410"	36.338	7282300	NA
"QC02_210411"	1.5779	299230	NA
"QC02_210326"	72.792	686660	"+"
"QC02_210326"	53.691	1048600	NA
"QC02_210410"	70.639	2940500	"+"
"QC02_210402"	22.169	179000	NA
"QC02_210402"	19.424	182490	NA
"QC02_210326"	96.421	545750	NA
