"Experiment"	"Retention time"	"Cycle time"	"MS/MS count"
"QC02_210326"	8.1469	0.3784	1
"QC02_210331"	148.47	0.33234	0
"QC02_210331"	3.402	0.33345	0
"QC02_210406"	105.36	2.01	28
"QC02_210406"	50.605	2.0222	31
"QC02_210326"	88.905	2.0233	29
"QC02_210326"	2.7832	0.33362	0
"QC02_210411"	81.625	2.0146	29
"QC02_210406"	123.45	2.0306	28
"QC02_210411"	10.374	0.42046	1
"QC02_210331"	14.743	0.36844	1
"QC02_210326"	120.03	2.0457	28
"QC02_210410"	3.4615	0.36863	0
"QC02_210331"	3.7017	0.33337	0
"QC02_210406"	39.153	2.0501	33
"QC02_210402"	139.56	0.32684	0
"QC02_210410"	80.015	1.9743	29
"QC02_210326"	106.96	2.0416	28
"QC02_210411"	21.936	2.0327	29
"QC02_210326"	23.01	2.0413	30
"QC02_210410"	95.101	2.0279	30
"QC02_210331"	7.9106	0.33477	0
"QC02_210331"	5.0668	0.43144	2
"QC02_210411"	79.315	2.0581	31
"QC02_210410"	25.018	2.0503	29
"QC02_210410"	93.163	2.0618	30
"QC02_210411"	10.202	0.37811	0
"QC02_210326"	85.712	2.054	30
"QC02_210326"	141.05	0.36896	1
"QC02_210402"	12.977	0.37067	1
"QC02_210402"	108.28	2.0338	28
"QC02_210411"	4.5305	0.36335	0
"QC02_210331"	119.86	2.0398	28
"QC02_210326"	0.046312	0.33133	0
"QC02_210406"	41.362	2.0798	33
"QC02_210326"	2.6263	0.33348	0
"QC02_210402"	12.793	0.37685	1
"QC02_210326"	142.35	0.48889	3
"QC02_210331"	83.458	2.0695	29
"QC02_210402"	93.99	2.0718	30
"QC02_210410"	149.01	0.36438	0
"QC02_210331"	21.645	2.046	30
"QC02_210406"	143.52	0.3479	0
"QC02_210331"	55.582	2.0579	31
"QC02_210331"	1.5185	0.33263	0
"QC02_210402"	143.25	0.38727	1
"QC02_210402"	14.751	0.49541	3
"QC02_210402"	143.09	0.34607	0
"QC02_210402"	133.04	2.0151	30
"QC02_210411"	5.6578	0.36092	0
"QC02_210411"	73.67	2.0636	31
"QC02_210411"	5.3161	0.40546	1
"QC02_210326"	45.816	2.0306	30
"QC02_210410"	134.79	2.0389	28
"QC02_210406"	53.22	2.0148	32
"QC02_210326"	8.4016	0.33468	0
"QC02_210406"	139.31	0.42664	2
"QC02_210331"	50.967	1.9876	30
"QC02_210410"	143.29	0.39276	0
"QC02_210406"	1.3065	0.32735	0
"QC02_210410"	81.845	2	29
"QC02_210406"	146.37	0.3772	1
"QC02_210411"	146.38	0.37628	0
"QC02_210406"	15.497	0.32358	0
"QC02_210326"	45.375	2.0235	30
"QC02_210406"	13.109	0.45977	3
"QC02_210406"	7.2524	0.32596	0
"QC02_210331"	146.05	0.33051	0
"QC02_210331"	142.91	0.33783	0
"QC02_210331"	5.1095	0.33311	0
"QC02_210402"	9.5822	0.35156	0
"QC02_210406"	137.43	0.32684	0
"QC02_210331"	138.93	0.41473	2
"QC02_210326"	78.408	2.0567	29
"QC02_210411"	132.5	2.0709	29
"QC02_210410"	11.075	0.40443	1
"QC02_210411"	92.947	2.0494	29
"QC02_210411"	104.23	2.0316	28
"QC02_210406"	3.0487	0.32669	0
"QC02_210411"	66.703	2.0357	31
"QC02_210326"	13.198	0.32387	0
"QC02_210411"	139.07	0.39642	1
"QC02_210410"	137.7	0.56763	4
"QC02_210411"	9.093	0.41273	1
"QC02_210411"	56.951	2.0256	31
"QC02_210410"	139	0.34424	0
"QC02_210406"	15.316	0.32438	0
"QC02_210326"	12.728	0.3598	1
"QC02_210402"	26.194	2.0413	28
"QC02_210326"	1.3378	0.33267	0
"QC02_210406"	146.28	0.33417	0
"QC02_210410"	140.66	0.35339	0
"QC02_210411"	140.06	0.52277	3
"QC02_210402"	35.46	2.0446	32
"QC02_210326"	144.42	0.36621	1
"QC02_210410"	102.54	2.0444	29
"QC02_210402"	124.08	2.0494	28
"QC02_210411"	8.2714	0.3669	0
"QC02_210402"	74.685	2.075	31
"QC02_210326"	138	0.42206	2
"QC02_210410"	80.692	2.0654	30
"QC02_210410"	13.103	0.34716	0
"QC02_210411"	61.409	2.0856	34
"QC02_210410"	97.109	2.0284	30
"QC02_210326"	116.2	2.0421	28
"QC02_210331"	0.54	0.46631	3
"QC02_210326"	108.93	2.0348	28
"QC02_210331"	9.78	0.38235	1
"QC02_210406"	146.27	0.37811	1
"QC02_210411"	117.76	2.0526	28
"QC02_210331"	69.077	2.021	29
"QC02_210402"	18.019	0.93269	10
"QC02_210411"	79.86	2.0801	30
"QC02_210331"	55.65	2.0494	32
"QC02_210331"	5.4101	0.33271	0
"QC02_210402"	110.62	2.0343	28
"QC02_210331"	12.002	0.32175	0
"QC02_210331"	143.07	0.43579	2
"QC02_210406"	40.443	2.029	32
"QC02_210406"	145.5	0.34058	0
"QC02_210326"	139.7	0.32227	0
"QC02_210410"	127.92	2.0439	30
"QC02_210410"	39.726	2.0066	32
"QC02_210331"	0.54778	0.37541	1
"QC02_210411"	140.15	0.58685	4
"QC02_210410"	15.817	0.46005	2
"QC02_210402"	147.46	0.34424	0
"QC02_210411"	4.3252	0.40495	1
"QC02_210410"	141.95	0.36896	0
"QC02_210326"	10.23	0.33628	0
"QC02_210411"	2.2562	0.4038	1
"QC02_210402"	147.53	0.34424	0
"QC02_210331"	91.207	2.0462	29
"QC02_210410"	7.8885	0.35966	0
"QC02_210331"	52.732	2.0261	29
"QC02_210410"	10.149	0.41616	1
"QC02_210410"	101.93	2.0087	28
"QC02_210326"	146.58	0.32959	0
"QC02_210331"	137.82	0.35889	1
"QC02_210402"	15.157	0.37376	1
"QC02_210406"	11.082	0.32701	0
"QC02_210410"	117.89	2.032	30
"QC02_210326"	144.13	0.32867	0
"QC02_210331"	134.08	2.0178	28
"QC02_210331"	149.41	0.37628	1
"QC02_210411"	106.23	2.0494	28
"QC02_210410"	13.692	0.44683	2
"QC02_210402"	137.82	0.32776	0
"QC02_210406"	141.26	0.33417	0
"QC02_210406"	12.83	0.42355	2
"QC02_210326"	9.0638	0.37983	1
"QC02_210402"	107.74	2.0064	28
"QC02_210331"	11.647	0.32135	0
"QC02_210410"	137.48	0.55298	4
"QC02_210331"	0.85189	0.33222	0
"QC02_210411"	11.786	0.35414	0
"QC02_210410"	78.824	2.0631	30
"QC02_210411"	30.901	2.0129	33
"QC02_210410"	19.643	2.0607	30
"QC02_210331"	24.773	2.0199	29
"QC02_210402"	10.244	0.35522	0
"QC02_210326"	52.439	2.0199	29
"QC02_210406"	143.63	0.34698	0
"QC02_210410"	54.449	2.0128	30
"QC02_210406"	3.6611	0.3701	1
"QC02_210411"	144.09	0.44312	1
"QC02_210406"	14.09	0.48363	3
"QC02_210406"	17.145	0.66891	6
"QC02_210326"	32.017	2.0437	33
"QC02_210410"	10.328	0.4727	2
"QC02_210326"	69.777	2.0329	29
"QC02_210406"	34.905	2.0387	34
"QC02_210326"	14.799	0.32427	0
"QC02_210406"	3.2335	0.32726	0
"QC02_210326"	119.39	2.0389	28
"QC02_210411"	115	2.0457	28
"QC02_210411"	149.48	0.36621	0
"QC02_210331"	9.8349	0.33846	0
"QC02_210406"	141.29	0.33325	0
"QC02_210406"	81.188	2.0641	31
"QC02_210411"	5.3571	0.36298	0
"QC02_210410"	145.43	0.38818	0
"QC02_210402"	139.73	0.54932	4
"QC02_210410"	145.06	0.39551	0
"QC02_210406"	79.559	2.016	30
"QC02_210326"	5.9931	0.33325	0
"QC02_210326"	146.36	0.32959	0
"QC02_210402"	79.609	2.0517	29
"QC02_210331"	6.9517	0.33437	0
"QC02_210411"	4.7256	0.52397	3
"QC02_210402"	88.762	2.0018	28
"QC02_210410"	39.523	2.0313	33
"QC02_210331"	1.7994	0.36947	1
"QC02_210402"	24.432	2.0023	28
"QC02_210331"	0.67506	0.33213	0
"QC02_210410"	118.33	2.0233	30
"QC02_210331"	6.5967	0.33354	0
"QC02_210402"	79.746	2.0705	29
"QC02_210411"	144.05	0.39917	0
"QC02_210406"	38.44	2.032	33
"QC02_210406"	60.835	2.0549	31
"QC02_210411"	130.28	2.0087	27
"QC02_210410"	50.126	2.0261	31
"QC02_210331"	32.523	2.0389	32
"QC02_210406"	42.484	2.0089	34
"QC02_210411"	14.42	0.43407	2
"QC02_210331"	47.779	1.9963	31
"QC02_210331"	72.341	2.0206	30
"QC02_210326"	135.75	1.2854	16
"QC02_210326"	55.329	2.0425	30
"QC02_210411"	15.108	0.35065	0
"QC02_210402"	48.131	2.0389	31
"QC02_210402"	42.624	2.0158	30
"QC02_210411"	145.36	0.48706	2
"QC02_210411"	4.2907	0.45839	2
"QC02_210411"	145.75	0.38177	0
"QC02_210410"	12.393	0.35414	0
"QC02_210406"	49.109	2.0132	32
"QC02_210402"	98.807	2.0004	28
"QC02_210331"	137.79	0.31586	0
"QC02_210331"	39.315	2.0135	32
"QC02_210326"	140.88	0.42114	2
"QC02_210411"	43.196	2.0023	33
"QC02_210410"	92.687	2.0265	31
"QC02_210406"	29.671	2.0301	32
"QC02_210402"	146.17	0.38635	1
"QC02_210331"	131.86	2.0435	28
"QC02_210411"	2.5139	0.36072	0
"QC02_210406"	144.13	0.34882	0
"QC02_210326"	113.82	2.0467	28
"QC02_210402"	148.07	0.34515	0
"QC02_210410"	56.385	2.0709	33
"QC02_210411"	142.36	0.43488	1
"QC02_210326"	15.049	0.42332	2
"QC02_210411"	25.571	2.0111	29
"QC02_210331"	42.541	2.0803	31
"QC02_210406"	16.361	0.5928	5
"QC02_210326"	94.88	2.0174	28
"QC02_210411"	73.466	1.9972	31
"QC02_210331"	85.798	2.0078	28
"QC02_210402"	84.099	2.027	29
"QC02_210411"	5.1303	0.36306	0
"QC02_210331"	58.336	2.0057	29
"QC02_210406"	59.984	2.0819	32
"QC02_210406"	115.61	2.0636	29
"QC02_210326"	109.1	2.0329	28
"QC02_210406"	119.51	2.0425	28
"QC02_210406"	104.96	2.0169	28
"QC02_210411"	11.695	0.35528	0
"QC02_210411"	50.635	2.0499	31
"QC02_210326"	137.75	0.42297	2
"QC02_210331"	95.176	2.0471	29
"QC02_210406"	57.366	2.032	31
"QC02_210410"	13.684	0.4458	2
"QC02_210326"	77.117	2.0384	29
"QC02_210406"	1.3509	0.32714	0
"QC02_210331"	141.36	0.36072	1
"QC02_210331"	14.626	0.36095	1
"QC02_210326"	3.3362	0.43216	2
"QC02_210410"	141.15	0.4541	2
"QC02_210402"	12.353	0.49135	3
"QC02_210406"	6.0496	0.32621	0
"QC02_210331"	51.51	2.0345	30
"QC02_210326"	140.12	0.42206	2
"QC02_210406"	141.14	0.43121	2
"QC02_210406"	16.073	0.42229	2
"QC02_210331"	2.9619	0.33328	0
"QC02_210331"	9.9719	0.49599	3
"QC02_210411"	110.27	2.0421	28
"QC02_210411"	24.586	2.0871	31
"QC02_210326"	98.751	2.0531	29
"QC02_210411"	16.121	0.4501	2
"QC02_210411"	0.70822	0.39356	1
"QC02_210326"	5.8746	0.33299	0
"QC02_210402"	106.41	2.0384	28
"QC02_210402"	59.217	2.0073	29
"QC02_210402"	5.9623	0.34347	0
"QC02_210410"	11.38	0.39968	1
"QC02_210331"	75.878	2.0741	29
"QC02_210331"	47.471	2.0869	32
"QC02_210326"	149.69	0.33051	0
"QC02_210402"	137.22	0.73517	7
"QC02_210406"	97.134	2.0201	30
"QC02_210411"	117.01	2.038	28
"QC02_210326"	72.188	2.07	30
"QC02_210411"	43.298	2.0641	32
"QC02_210326"	71.035	2.0151	29
"QC02_210410"	14.626	0.45267	2
"QC02_210411"	149.66	0.3653	0
"QC02_210331"	90.324	2.0352	29
"QC02_210331"	79.178	2.0137	29
"QC02_210411"	10.034	0.41359	1
"QC02_210326"	108.86	2.0366	28
"QC02_210402"	145.83	0.34241	0
"QC02_210411"	68.913	2.0673	31
"QC02_210411"	5.2372	0.36266	0
"QC02_210402"	144.63	0.38544	1
"QC02_210406"	1.4917	0.32705	0
"QC02_210406"	141.89	0.37537	1
"QC02_210402"	140.75	0.61523	5
"QC02_210331"	149.8	0.3772	1
"QC02_210411"	149.9	0.46417	2
"QC02_210326"	141.41	0.4248	2
"QC02_210406"	54.816	2.0524	31
"QC02_210402"	49.251	2.0251	31
"QC02_210326"	15.283	0.36953	1
"QC02_210411"	144.74	0.43213	1
"QC02_210406"	112.34	2.0155	28
"QC02_210402"	149.82	0.3891	1
"QC02_210410"	13.185	0.39001	1
"QC02_210410"	36.907	2.0375	32
"QC02_210406"	58.047	2.0643	30
"QC02_210331"	144.92	0.32959	0
"QC02_210402"	138.16	0.73608	7
"QC02_210331"	17.415	1.6371	22
"QC02_210331"	3.6329	0.33238	0
"QC02_210410"	79.471	2.0398	30
"QC02_210402"	96.534	2.0425	29
"QC02_210406"	2.7813	0.36392	1
"QC02_210326"	9.4752	0.33909	0
"QC02_210411"	80.131	2.0782	30
"QC02_210331"	4.1053	0.33345	0
"QC02_210331"	7.9975	0.33371	0
"QC02_210326"	147	0.32959	0
"QC02_210411"	13.102	0.39625	1
"QC02_210326"	146.95	0.32959	0
"QC02_210402"	1.1346	0.43983	2
"QC02_210326"	9.4639	0.33857	0
"QC02_210410"	6.7837	0.40346	1
"QC02_210402"	5.532	0.34312	0
"QC02_210406"	144.01	0.34973	0
"QC02_210410"	61.281	2.0604	32
"QC02_210402"	49.692	2.0732	31
"QC02_210326"	141.88	0.42938	2
"QC02_210406"	71.637	1.9881	30
"QC02_210326"	131.17	2.0297	28
"QC02_210326"	7.7742	0.37803	1
"QC02_210410"	133.84	2.0187	29
"QC02_210406"	44.628	2.0718	33
"QC02_210406"	128.35	2.0416	28
"QC02_210402"	67.336	2.0631	29
"QC02_210406"	1.5572	0.3631	1
"QC02_210411"	8.6193	0.36667	0
"QC02_210331"	145.39	0.32867	0
"QC02_210326"	113.62	2.0325	28
"QC02_210402"	24.973	2.0326	29
"QC02_210331"	78.975	2.0329	28
"QC02_210331"	4.0484	0.33242	0
"QC02_210406"	142.65	0.34149	0
"QC02_210406"	0.80362	0.32732	0
"QC02_210331"	140.65	0.31586	0
"QC02_210406"	8.9128	0.32696	0
"QC02_210410"	136.67	0.88806	9
"QC02_210406"	15.481	0.6074	5
"QC02_210402"	12.5	0.33257	0
"QC02_210331"	54.257	2.027	31
"QC02_210402"	80.325	2.0219	29
"QC02_210411"	118.53	2.0471	28
"QC02_210331"	0.10061	0.42896	2
"QC02_210406"	4.7046	0.37056	1
"QC02_210402"	31.831	2.0709	30
"QC02_210410"	78.006	2.0508	29
"QC02_210406"	138.85	0.32867	0
"QC02_210331"	51	2.0405	29
"QC02_210411"	36.877	2.0068	34
"QC02_210402"	76.176	2.0416	28
"QC02_210410"	7.579	0.35975	0
"QC02_210326"	142.99	0.43121	2
"QC02_210326"	1.362	0.3328	0
"QC02_210402"	72.848	2.0338	29
"QC02_210411"	33.479	2.0721	32
"QC02_210402"	79.848	2.0247	29
"QC02_210326"	28.749	2.0393	31
"QC02_210406"	0.39259	0.328	0
"QC02_210402"	60.44	2.0338	31
"QC02_210331"	140.07	0.41473	2
"QC02_210402"	91.781	2.038	28
"QC02_210402"	0.813	0.34119	0
"QC02_210411"	0.86579	0.35793	0
"QC02_210406"	96.86	2.0448	29
"QC02_210411"	0.3667	0.49924	3
"QC02_210410"	67.37	2.0146	28
"QC02_210406"	133.86	2.037	28
"QC02_210326"	13.35	0.32301	0
"QC02_210410"	10.521	0.41759	1
"QC02_210410"	129.12	2.0535	28
"QC02_210411"	15.584	0.67188	6
"QC02_210406"	86.287	2.0613	30
"QC02_210326"	133.48	2.059	29
"QC02_210331"	138.28	0.35339	1
"QC02_210410"	14.039	0.44941	2
"QC02_210326"	2.2461	0.33392	0
"QC02_210402"	4.0215	0.34298	0
"QC02_210406"	13.448	0.36833	1
"QC02_210326"	146.24	0.37262	1
"QC02_210406"	47.614	2.024	32
"QC02_210331"	1.6322	0.4301	2
"QC02_210406"	76.226	2.016	31
"QC02_210326"	89.381	2.049	30
"QC02_210411"	143.55	0.40009	0
"QC02_210411"	148.03	0.36804	0
"QC02_210406"	137.64	1.1179	13
"QC02_210326"	2.6943	0.49274	3
"QC02_210402"	20.591	2.0263	28
"QC02_210411"	14.178	0.44844	2
"QC02_210411"	107.86	2.0512	29
"QC02_210406"	139.59	0.33051	0
"QC02_210406"	13.41	0.32404	0
"QC02_210331"	140.1	0.36072	1
"QC02_210326"	135.8	1.1105	13
"QC02_210411"	142.14	0.37445	0
"QC02_210402"	146.89	0.34424	0
"QC02_210411"	96.451	2.0087	29
"QC02_210326"	143.24	0.33234	0
"QC02_210411"	94.068	2.059	30
"QC02_210411"	103.82	2.038	29
"QC02_210410"	13.622	0.34773	0
"QC02_210411"	8.7856	0.40993	1
"QC02_210411"	83.8	2.0146	29
"QC02_210410"	73.621	2.0576	30
"QC02_210331"	13.408	0.32404	0
"QC02_210402"	15.562	0.33749	0
"QC02_210331"	143.18	0.3717	1
"QC02_210331"	13.009	0.36673	1
"QC02_210410"	139.95	0.34698	0
"QC02_210326"	57.027	2.0284	28
"QC02_210326"	56.959	2.0439	29
"QC02_210331"	12.763	0.32272	0
"QC02_210331"	146.71	0.33051	0
"QC02_210402"	143.49	0.34149	0
"QC02_210326"	145.62	0.32776	0
"QC02_210411"	143.13	0.39917	0
"QC02_210402"	144.16	0.38544	1
"QC02_210326"	59.541	2.0158	29
"QC02_210326"	119.9	2.0329	28
"QC02_210326"	137.97	0.36804	1
"QC02_210406"	4.9481	0.36973	1
"QC02_210402"	8.3829	0.34447	0
"QC02_210331"	84.407	2.0018	29
"QC02_210406"	146.1	0.33417	0
"QC02_210411"	149.01	0.3653	0
"QC02_210406"	73.028	2.0348	31
"QC02_210406"	83.132	2.0018	28
"QC02_210406"	37.826	2.0277	32
"QC02_210411"	7.228	0.36324	0
"QC02_210410"	83.411	2.0453	30
"QC02_210331"	114.84	2.0416	28
"QC02_210326"	84.66	2.0192	28
"QC02_210406"	138.78	0.37537	1
"QC02_210411"	143.31	0.49896	2
"QC02_210410"	6.9799	0.36003	0
"QC02_210411"	130.18	2.0718	28
"QC02_210410"	8.1738	0.36106	0
"QC02_210331"	137.34	0.31586	0
"QC02_210410"	39.046	2.0302	31
"QC02_210402"	108.04	2.0334	28
"QC02_210326"	125.3	2.0393	28
"QC02_210326"	140.86	0.3241	0
"QC02_210326"	14.762	0.32415	0
"QC02_210410"	18.961	2.0613	28
"QC02_210410"	140.52	0.48615	3
"QC02_210331"	140.24	0.47607	3
"QC02_210410"	6.7904	0.39705	1
"QC02_210406"	7.7662	0.32699	0
"QC02_210410"	6.686	0.45742	2
"QC02_210411"	147.32	0.36896	0
"QC02_210406"	65.627	2.0462	31
"QC02_210402"	147.92	0.3891	1
"QC02_210326"	147.38	0.33051	0
"QC02_210411"	4.3705	0.40526	1
"QC02_210411"	41.528	2.0453	33
"QC02_210410"	146.01	0.38086	0
"QC02_210406"	0.4643	0.3272	0
"QC02_210331"	15.399	0.48489	3
"QC02_210411"	7.4304	0.36429	0
"QC02_210402"	145.7	0.34149	0
"QC02_210411"	141	0.47607	2
"QC02_210406"	138.79	0.37537	1
"QC02_210326"	143.46	0.33142	0
"QC02_210411"	137.39	1.008	11
"QC02_210406"	31.713	2.0467	37
"QC02_210406"	140.11	0.37537	1
"QC02_210331"	4.4773	0.33274	0
"QC02_210410"	75.048	2.0879	30
"QC02_210402"	101.73	2.0663	29
"QC02_210410"	144.18	0.39459	0
"QC02_210411"	140.15	0.35522	0
"QC02_210406"	138.98	0.32959	0
"QC02_210402"	0.50919	0.3406	0
"QC02_210411"	139.56	0.58228	4
"QC02_210402"	148.07	0.34515	0
"QC02_210402"	117.31	2.0178	28
"QC02_210410"	51.725	1.9888	32
"QC02_210326"	89.585	2.0238	28
"QC02_210326"	13.173	0.36764	1
"QC02_210411"	69.186	2.0709	30
"QC02_210410"	119.93	2.0251	31
"QC02_210410"	72.534	2.0238	29
"QC02_210402"	146.24	0.37903	1
"QC02_210410"	20.695	2.0232	28
"QC02_210410"	67.438	2.0425	30
"QC02_210331"	9.0579	0.33503	0
"QC02_210411"	0.2263	0.39638	1
"QC02_210411"	146.68	0.3717	0
"QC02_210331"	52.665	2.0126	30
"QC02_210411"	12.298	0.35276	0
"QC02_210326"	108.49	2.0164	28
"QC02_210326"	128.05	2.0444	28
"QC02_210402"	140.71	0.48798	3
"QC02_210326"	142.95	0.55481	4
"QC02_210402"	3.5187	0.34357	0
"QC02_210410"	10.829	0.37148	0
"QC02_210331"	147.18	0.43121	2
"QC02_210326"	70.661	2.0586	30
"QC02_210410"	122.07	2.0357	30
"QC02_210411"	3.1289	0.39738	1
"QC02_210411"	139.09	0.45868	2
"QC02_210411"	144.19	0.40009	0
"QC02_210411"	141.62	0.36163	0
"QC02_210411"	1.4006	0.404	1
"QC02_210326"	51.385	2.0132	30
"QC02_210410"	145.21	0.39185	0
"QC02_210411"	3.6249	0.36198	0
"QC02_210331"	13.322	0.36718	1
"QC02_210326"	141.92	0.33051	0
"QC02_210326"	64.374	2.0883	31
"QC02_210411"	33.513	2.0373	33
"QC02_210410"	15.24	0.58296	4
"QC02_210331"	6.4877	0.33282	0
"QC02_210402"	88.149	2.0425	28
"QC02_210406"	9.8863	0.37605	1
"QC02_210402"	78.963	2.0467	29
"QC02_210402"	14.578	0.33485	0
"QC02_210331"	13.312	0.32444	0
"QC02_210406"	141.06	0.37994	1
"QC02_210410"	1.1159	0.52705	3
"QC02_210406"	98.12	2.0842	30
"QC02_210406"	15.627	0.32438	0
"QC02_210406"	10.771	0.37766	1
"QC02_210402"	7.3911	0.34327	0
"QC02_210331"	1.3787	0.4303	2
"QC02_210331"	136.18	1.0382	12
"QC02_210331"	43.254	1.9855	30
"QC02_210402"	0.91221	0.341	0
"QC02_210326"	86.968	2.0622	29
"QC02_210410"	74.063	2.0233	29
"QC02_210402"	4.158	0.34278	0
"QC02_210411"	48.902	2.0036	31
"QC02_210411"	12.355	0.39705	1
"QC02_210326"	139.96	0.32318	0
"QC02_210410"	138.13	0.34241	0
"QC02_210410"	17.017	1.3292	16
"QC02_210402"	7.9011	0.34387	0
"QC02_210411"	0.92101	0.40265	1
"QC02_210326"	15.474	0.54657	4
"QC02_210326"	82.587	2.0288	28
"QC02_210331"	0.58718	0.33193	0
"QC02_210406"	1.6802	0.37165	1
"QC02_210411"	146.72	0.41565	1
"QC02_210402"	13.19	0.43276	2
"QC02_210326"	138.18	0.32227	0
"QC02_210411"	1.3874	0.3952	1
"QC02_210326"	101.81	2.0361	28
"QC02_210326"	12.387	0.42097	2
"QC02_210331"	28.241	1.9965	29
"QC02_210326"	149.19	0.33051	0
"QC02_210410"	50.944	1.9894	29
"QC02_210331"	92.294	2.0311	28
"QC02_210326"	4.9765	0.33337	0
"QC02_210411"	38.029	2.0435	31
"QC02_210411"	4.8611	0.46057	2
"QC02_210411"	11.752	0.35465	0
"QC02_210410"	69.138	2.0306	30
"QC02_210411"	7.5114	0.40767	1
"QC02_210410"	143.49	0.39185	0
"QC02_210411"	87.103	2.0407	28
"QC02_210331"	142.82	0.38086	1
"QC02_210402"	149.11	0.34607	0
"QC02_210406"	10.942	0.8004	8
"QC02_210331"	140.71	0.31586	0
"QC02_210411"	28.22	1.9876	32
"QC02_210326"	94.641	2.0682	29
"QC02_210331"	30.209	2.1169	32
"QC02_210326"	28.512	2.0491	31
"QC02_210402"	103.05	2.0183	28
"QC02_210402"	13.769	0.33428	0
"QC02_210331"	139.09	0.31677	0
"QC02_210402"	45.171	2.0769	30
"QC02_210406"	69.532	1.9986	30
"QC02_210326"	20.019	2.0086	28
"QC02_210410"	17.307	0.95512	10
"QC02_210331"	142.14	0.37354	1
"QC02_210326"	43.438	2.0535	31
"QC02_210331"	147.75	0.33417	0
"QC02_210411"	148	0.36621	0
"QC02_210406"	148.08	0.32959	0
"QC02_210326"	147.49	0.40283	2
"QC02_210326"	88.089	2.0645	29
"QC02_210410"	47.915	2.0455	33
"QC02_210411"	19.554	2.0365	30
"QC02_210331"	144.88	0.33783	0
"QC02_210402"	67.915	2.0256	31
"QC02_210331"	7.4874	0.33405	0
"QC02_210406"	104.04	2.0128	28
"QC02_210406"	110.43	2.0343	28
"QC02_210331"	3.044	0.36917	1
"QC02_210410"	19.098	2.0214	28
"QC02_210410"	140.16	0.39459	1
"QC02_210410"	8.8627	0.40478	1
"QC02_210406"	2.2382	0.3277	0
"QC02_210326"	8.4821	0.3348	0
"QC02_210326"	128.02	2.0425	28
"QC02_210402"	43.607	2.0407	30
"QC02_210410"	119.18	2.0526	31
"QC02_210406"	139.13	0.32959	0
"QC02_210331"	14.543	0.36827	1
"QC02_210406"	103.05	2.0059	28
"QC02_210410"	53.087	2.089	31
"QC02_210402"	145.66	0.34241	0
"QC02_210410"	144.94	0.39276	0
"QC02_210402"	11.575	0.32936	0
"QC02_210331"	115.62	2.0334	28
"QC02_210406"	9.1876	0.32959	0
"QC02_210331"	144.74	0.33051	0
"QC02_210402"	4.3763	0.34369	0
"QC02_210406"	148.44	0.32959	0
"QC02_210406"	134.09	2.0398	28
"QC02_210326"	87.274	2.0407	29
"QC02_210331"	95.825	2.0558	29
"QC02_210411"	15.565	0.50898	3
"QC02_210326"	139.41	0.32135	0
"QC02_210331"	3.2669	0.33267	0
"QC02_210406"	147.47	0.33142	0
"QC02_210402"	24.5	2.0202	29
"QC02_210411"	90.532	2.0444	29
"QC02_210331"	145.6	0.37262	1
"QC02_210326"	120.81	2.037	28
"QC02_210406"	5.4578	0.36913	1
"QC02_210402"	3.8479	0.34325	0
"QC02_210331"	13.362	0.32393	0
"QC02_210411"	11.08	0.5686	4
"QC02_210331"	141.76	0.35797	1
"QC02_210326"	1.9541	0.37011	1
"QC02_210411"	85.091	2.0695	30
"QC02_210410"	132.99	1.9867	31
"QC02_210411"	6.4118	0.36306	0
"QC02_210331"	8.7145	0.33531	0
"QC02_210402"	145.97	0.34332	0
"QC02_210411"	144.39	0.39917	0
"QC02_210406"	8.2827	0.32707	0
"QC02_210326"	137.71	0.60608	5
"QC02_210406"	2.4232	0.32809	0
"QC02_210402"	90.492	2.038	28
"QC02_210402"	109.13	2.0425	28
"QC02_210331"	33.644	2.008	30
"QC02_210406"	12.562	0.3245	0
"QC02_210402"	11.895	0.32976	0
"QC02_210331"	13.402	0.32398	0
"QC02_210402"	72.814	2.0462	29
"QC02_210411"	6.0994	0.40687	1
"QC02_210326"	139.51	0.35797	1
"QC02_210331"	35.646	2.0734	31
"QC02_210406"	147.31	0.33142	0
"QC02_210402"	50.032	2.0542	30
"QC02_210410"	138.13	0.50446	3
"QC02_210410"	6.3695	0.45811	2
"QC02_210410"	4.4087	0.52683	3
"QC02_210410"	9.5323	0.37291	0
"QC02_210326"	98.377	2.0178	28
"QC02_210326"	34.906	2.0576	31
"QC02_210326"	138.42	0.48248	3
"QC02_210410"	26.376	2.0417	30
"QC02_210402"	118.39	2.0435	28
"QC02_210326"	147.17	0.32959	0
"QC02_210402"	16.075	0.4985	3
"QC02_210402"	9.9291	0.35728	0
"QC02_210410"	66.858	2.0306	30
"QC02_210410"	144.84	0.39551	0
"QC02_210410"	88.676	2.0261	29
"QC02_210411"	13.87	0.35053	0
"QC02_210326"	1.576	0.33282	0
"QC02_210402"	3.9851	0.38682	1
"QC02_210326"	3.5909	0.33358	0
"QC02_210410"	111.74	1.9904	32
"QC02_210331"	148.53	0.33325	0
"QC02_210406"	140.61	0.33234	0
"QC02_210406"	97.406	2.0393	29
"QC02_210410"	145.89	0.38269	0
"QC02_210411"	4.1927	0.36232	0
"QC02_210406"	0.20856	0.36976	1
"QC02_210326"	26.372	2.0332	31
"QC02_210410"	99.964	2.0352	29
"QC02_210326"	34.6	2.054	32
"QC02_210402"	6.1437	0.4416	2
